"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","11.4035087719298","11.9511389897656","11.7006802721088","12.8214971209213","14.2165433759247","17.0530592734226","16.6433826953525","16.7572874188189","17.1150577340132","17.0244230338337","17.2892890054583","16.5548613710304","18.5822468215187","21.2959988578363","20.649305382662","19.9654496218134","21.2862935045852","20.9327663535584","21.0296786507713","21.5363886309426","21.8967231850859","21.7683498116296","21.8115257439773","22.9682049954332","24.6062605260474","24.3252434174818","25.5458203499946","26.8005557862459","27.7209692861558","26.7471899449588","25.2385195677477","25.4982599556978","24.788208523049","25.0187472477935","25.7348766196896","26.3109230670225","25.2213607621112","25.1340048742021","25.772427476293","25.7907711248957","26.591050957139","25.1376270244517","24.7767716060025","24.4315182881075","26.4144323811178","26.0918099370413","25.7222784544775","25.9241510203287","26.0793572324032","26.3042343079035","28.0990056835275","29.0005575131874","28.7408682052811","28.8654766941182","28.2760755546832","27.8215922094514","27.5129940831191","28.0322405682167","27.7672237489814","26.370175590513","25.7002433607737","26.2480856022754","26.4977408590265","25.4551420827792","26.6179725157922","",
"Kuwait","KWT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9515769235509","11.6776786755894","13.2305820760968","11.7156769746411","11.0756077079948","6.91511888196503","6.34392523364486","7.82830025884383","7.8999383200628","8.3114970285499","7.26014275299663","5.47888494884542","5.53427499800495","4.42556499528014","5.12162171024587","5.97790318611957","5.6131394558656","5.96446653129308","5.87984162345434","5.54227898196232","6.97750997601227","7.20205740085411","7.50147665024303","7.42772872434798","6.37931499205825","9.09212377718903","11.0425527919078","7.8743575039131","7.55162884677813","7.9982179419611","",
"Latin America & Caribbean (excluding high income)","LAC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","50.0292601103242","46.9201730905363","42.0834806709762","41.5527166575327","43.0313544739526","40.3385993253853","41.5883737315863","40.2076362731192","39.267447388643","39.9056364549692","36.6396963504775","34.638882691495","34.5203148315634","34.9305179327007","32.4780044069584","20.7748647907202","24.6699944527927","25.4673462292479","24.4921327081554","24.9139702140622","24.8073890381255","24.9560302846122","24.2341718926692","25.5389312474984","25.1069976549787","21.2898755207708","20.4994839486524","20.3456881631579","20.9967340926041","20.1448235702619","16.6385816746256","16.3528716081059","16.6170237295999","16.2685979488272","16.6857867155112","16.9536127692116","16.8217754014179","16.6414786515044","17.1252566428421","17.0209269483179","16.4802506048043","16.4366555761179","16.0225654080928","15.7317369434178","14.8150523718589","14.6134251779274","13.9984513604218","13.7660224824619","13.4375367762316","13.3608169510003","14.1161097811679","13.9757962567389","13.744627614473","13.9430084037583","13.7638190016483","14.1524595365819","15.0137816890423","15.7181309734072","15.6055168254291","14.760443235685","",
"Lao PDR","LAO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8190645888516","4.17609103669258","5.21362505019528","5.6002214553748","5.45544539683189","5.47117832430169","5.97943759227275","6.59013907438536","15.5996962384154","8.69260754627714","8.69918037268013","8.71088702828675","9.1444310735075","10.1492602809144","9.81210926959904","10.09899321317","9.64161022318721","9.455624322685","10.0618302002961","10.0831015739329","11.6792654656985","11.0944103727538","10.6713661460928","8.98377274194291","8.43540228331074","8.42769528413766","8.19005219527172","7.77156382707168","7.48353451889534","7.45272743973651","7.64369194070959","7.68478649420094","8.69509978976757","8.80581309491413","9.24787735815749","9.05367016557271","",
"Lebanon","LBN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7171653287943","12.5023928194196","12.5429745041054","12.5237113402062","12.4287735668668","11.8560042710598","11.4142966948501","11.3240876461082","10.8305624826822","10.7316267547481","7.23433470164793","7.51373215003165","7.19547193401467","7.23511705670244","8.30324757544111","7.91602888784745","7.72153380341759","7.57931418515021","7.3880328196001","7.52441395625991","7.53256666556356","8.04853930548165","8.35641017095378","8.28789155701475","7.44505027672016","7.05147171311738","2.94371948788659","1.42682987688995","","","","",
"Liberia","LBR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.45297482837529","2.37581677704194","1.87307443365696","2.25552139037433","4.02463768115942","4.1272602739726","4.09355674709562","3.95002184996358","2.95900926998841","2.80824660633484","2.60644144144144","2.27703502919099","","","","","","","","","","","","","","",
"Libya","LBY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.12586498539136","5.92415229030339","5.68684827794422","5.05667506297229","4.66973489354317","4.59514676693655","4.55926707887197","5.03820238869881","3.95888224723431","3.70922472929545","2.31116044510223","2.96399418096206","4.56529868891668","4.14078951865904","3.65524337067447","2.80678251468398","","","","","","","","",
"St. Lucia","LCA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.11017287446454","4.434965207181","3.76255643537116","3.55468460649777","3.09111442020368","2.92046474283285","2.93731866257566","2.71778651189143","2.53959515541628","2.90618219369221","3.14088803525025","3.00280209638322","2.9087550183482","2.10926162586192","2.98193693738204","3.014440433213","2.21284897388753","3.30887227670713","2.92932624479293","",
"Latin America & Caribbean","LCN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","50.5246677690214","48.015849797471","43.643016316199","43.4225115826991","44.6591056210736","42.3981220781453","43.4314177147766","42.3404798609855","42.0413833978433","42.9447559117122","38.4788585351675","37.402503572728","37.147955408419","37.4369981428215","35.5029421454996","23.9447648632535","27.6856008715967","28.4552558002981","27.6359763254775","28.1575554767648","28.1331689623536","28.4867870780486","27.7667059883971","29.0202644449578","28.6814031033991","24.7918607659738","24.0387243135069","23.8449266779549","24.5100526564772","23.6234190735979","20.0067175459046","19.4469478372844","19.9602872722664","19.6090347982047","19.9126343152222","20.2987027452145","20.3009357109857","20.2423373352655","20.7316189638231","20.4376098284069","19.6135660031475","19.3185822389958","18.7190737769831","18.3149233008377","17.6138019209098","17.1657727864361","16.5022988856508","16.0682428812503","15.9998438385398","16.046405313317","17.1423690318923","16.9827946021109","16.6138019751842","16.8545919372257","16.7383767279548","17.3197827527318","18.0612591238983","18.7407839618811","18.5092126066157","17.5656537328694","",
"Least developed countries: UN classification","LDC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.40061923430318","9.23864083906501","10.3619611248667","10.7504274248229","11.180675564223","12.0847654212366","11.949343357229","11.7449648945925","12.3721467013746","11.8944248673925","11.5899320929347","11.5984731511913","10.8536715918774","10.5795539221249","10.4190260281673","9.9035477158254","11.2994977806672","10.0787167836764","10.4087178826166","10.5388337737962","10.4251348875346","10.6874846969177","11.3928496750476","13.6190128307525","13.5107890426647","13.9725707387258","14.4449105802151","14.5911355958637","14.6383678757996","14.4159287376942","14.5921974236564","14.1896339940419","",
"Low income","LIC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8666818522014","38.7329024971766","36.5385203068178","38.8093302482647","34.3376398796162","35.94573289632","34.6010660800406","34.1726327164663","","",
"Sri Lanka","LKA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","16.36119803308","15.9272712727273","16.5710172166428","16.3776740720672","16.2068510201463","17.5284500247402","16.0129554995802","15.0824399690163","16.1224108975555","17.2979914493373","16.0787463407494","17.0747338078292","17.0000655866728","16.963702999348","18.2659547347608","19.4077589645182","18.6074221103864","22.0369711868597","18.9710537911637","18.1037285967893","16.6067904760473","15.1555794365037","13.7054358209557","13.1232470127713","13.5873449715765","13.4558890839107","13.8566027391154","14.4721255775888","14.0993417934788","13.8714768292635","13.4027796596475","13.3789895124146","13.9544731155489","13.7881954100067","13.8981565541441","14.0913362345232","14.6751583069488","14.8130009704899","14.8338975192193","14.7476000553364","15.0545149788969","14.1197766232437","19.114221324559","18.5919313809625","18.7207444277207","19.5129856628106","19.2258769243334","18.4979243789903","17.9540941740982","18.1077341124933","18.4566842210595","18.6156868791488","19.7379423603625","18.0646306479725","17.1564291877598","16.1769598773506","16.0186592476643","14.8912960473413","15.0327786142938","16.16080171774","16.2859641030582","17.9651186198397","19.6510544338112","18.0505732354857","17.5917877693489","",
"Lower middle income","LMC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","21.888763554437","20.7785563113876","20.4730612566921","20.8688049862387","21.6455879954488","21.8557123108428","21.337910846183","17.9051313797434","17.2347592469254","17.2219063274698","16.3222250084422","16.7385738992844","16.8340548087943","16.5603733275919","17.051333469152","17.6613949349404","17.583609674919","16.8700657262577","16.6696766060268","16.6745422825052","17.3637522639238","17.9922641393623","17.5408603057741","17.2424216982926","17.0219351079944","15.9299841188411","15.7106211563606","15.4166372220687","15.368015266591","15.2268237261262","15.140940421281","15.0703650570916","15.4271165492802","15.1742658044723","14.9986127203121","15.086093688886","14.8265119359626","14.4784147699948","14.4123976832371","14.3033660052737","14.3283973816207","14.6708831762925","14.8408195013605","14.7892368376305","14.8486211769771","14.1681102226832","14.4454020041983","14.6878225970576","14.4108076538862","14.3264963268612","14.1316052972376","",
"Low & middle income","LMY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8198096523545","20.4671531977726","20.6781416172105","20.5754046058738","20.6947239141881","20.7254114589808","20.4008165906632","20.658790549696","20.7569674012571","20.6194251586532","20.8088168191841","20.9309314313411","20.6117498696161","20.6119181720103","20.9204239486442","20.2205519206052","20.5326108408132","21.6014811755305","21.0276271570262","20.3145726835686","19.6887813104794","",
"Lesotho","LSO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","0.808625336927224","0.76530612244898","1.97530864197531","3.54358610914245","3.87331966279335","3.82003395585739","4.27698574338086","4.38756855575868","4.5016077170418","4.63733650416171","4.68292682926829","5.06329113924051","4.82866043613707","4.28316478286734","4.3572044866264","7.76000818665575","7.678667063374","8.28175853018373","5.28970793248885","7.18893686181546","8.15684442615156","6.12473458665003","7.91255359409675","7.82768505709898","9.57178301932488","9.59534776614825","9.52392864049156","8.59605004812161","8.74536223822299","9.51625630579037","8.86184176792903","8.95149023184026","8.87778003896975","10.2018678620657","10.9229911848232","11.1193925763984","13.6208970702257","20.5135114064332","24.5578158367639","22.6620895427505","23.0281695904797","19.9852900026128","21.8240965624683","22.2396609149273","21.2285474821898","17.5062218269523","13.0847200506572","12.7826465299986","11.4515114166879","10.9395682131417","12.250538441436","15.1330287921212","16.6630766961045","15.2367098583169","16.6313078018797","17.2191325178187","16.3470534698184","16.5400949605905","16.282824396699","13.9836943511308","13.5448251142786","",
"Late-demographic dividend","LTE","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8390449321182","22.3169538221912","22.0619442235882","21.9887621380517","21.8844658940166","22.3419403030689","22.1351860456272","22.0077841958126","21.9655722700446","21.7396125427498","22.1531606406064","22.9690857816309","22.5422622188384","22.4159836958463","22.5723037720958","21.9521628070431","22.2464369086118","23.3062381204836","22.6795722592872","21.738231841818","21.1547574053456","",
"Lithuania","LTU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.010319832655","16.3853294895404","16.1840426562336","15.8533084925527","15.304722385246","16.9686972615363","17.4044141645943","16.4397429311965","16.8104383534139","18.2411904768666","18.3520127917806","17.7017452878578","15.9468581456595","15.705525571996","15.071657296282","16.9078105053769","18.2958187319647","18.6694480586007","17.663818979093","17.4023635016509","17.2400398133433","16.8071638901065","16.7118510614104","16.5154267145228","16.0026233552419","15.4605506017385","15.9178789739431","16.3588734635344","14.5770127953479","14.0405340502099","",
"Luxembourg","LUX","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8415432692052","10.9410747068962","10.9370109647644","11.0382384486078","9.80372604136539","9.64250585801539","9.13129035063773","8.71827517820692","8.84017473862241","8.29496221397081","7.83211286448863","7.0818897239199","7.96597345251115","6.68419764386806","4.65243388582901","4.96625039222135","4.86953795535755","4.55660954148066","4.5543889865113","4.72811642073937","5.47963197133244","5.79495633971977","4.77590867294046","4.95922781387044","5.04282381983955","4.92606261831825","4.64520300173472","3.91237357895964","4.05133040095855","3.96294720787633","",
"Latvia","LVA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1861758342581","17.5963882185368","18.7341061156552","15.2020723777555","13.9343860397699","13.9537091959777","13.8883453087975","13.9945598563914","12.938539092798","12.7940141138253","11.8887264023394","11.1445812153528","10.5769371584708","10.0915253501312","10.0042651186499","12.1421484860866","12.1686319064552","11.8129666874934","11.5075095213455","10.8995654111219","10.8460810091263","10.5392671306849","10.8745823136205","10.9412550358406","11.022531503956","11.4825724036882","12.8481117405741","11.9852535721668","10.8817509638317","9.93786432938863","",
"Macao SAR, China","MAC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0433339969474","10.3167513208607","8.04811590350236","7.28716734011425","6.64742973175163","6.51170112288803","6.66827694484222","7.30578451439214","7.33506612644293","7.44753251053028","6.0041370300479","5.28031070584262","4.64420155109075","3.70335667939378","3.12272237335113","2.86520913505974","2.08596243782941","1.42197237886847","0.984470085916335","0.551288404360753","0.456573095694201","0.461593293713001","0.396679929792022","0.41528295995095","0.572106930770324","0.596667009738607","0.573468356437213","0.540705886586715","0.537066603014329","0.832821690994435","0.836320191158901","0.939023177161047","0.761339914760372","","",
"St. Martin (French part)","MAF","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","15.7037533512064","16.5361363011816","16.0677218474312","16.1099365750529","16.6567454948861","16.2079816192997","16.2901686286987","16.8001713429","17.3466999531908","16.0137149672033","17.0964818324133","16.6068561714987","16.561162356062","16.9833556949632","16.8205921699467","17.9641969621264","19.144976137505","18.909286802489","19.9709050200381","20.1592216900208","20.11853925541","18.9530889645909","19.6454729707873","19.1833668789246","18.7688925607848","19.2835975912071","18.350084003306","18.865943123959","19.0600404689904","18.0762012384466","18.8750053091466","18.2909853248143","19.0591773357952","17.9938391890489","18.4971257067105","18.0763657282067","16.5845285409606","16.4974942856657","16.8384502498086","16.7597013638067","15.59981062964","15.3969313917173","14.9436919597767","15.1469873525987","14.8768328118816","14.8171920253699","14.6656401995519","14.3615270032686","14.5581548719729","15.3452879513188","14.984152955286","14.7595291382492","14.5941970328011","14.8703562557049","14.7633235363387","15.177396164956","15.2356757950841","16.0498493107438","15.7918531548633","15.2654153716279","",
"Monaco","MCO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3365070840307","20.6040682972447","17.9708701661718","13.706254241753","12.8303783759743","13.9531065713548","15.4605265057176","14.5667613264811","15.1360512690539","14.2304133366633","13.0725273557846","12.2455579389552","11.5447108366086","11.0400034963924","10.374625910993","9.95377239578438","10.5647418754911","10.6544375298534","11.193852554233","10.0691324765555","10.01582216678","10.0336311861214","9.97007323439153","10.0691978482836","9.89433050808773","10.1066643472715","9.63995995697745","9.25131924589376","8.35312426316661","7.71705640875898","",
"Madagascar","MDG","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.16294312518312","9.69123347574797","9.15887832281025","8.95902902316701","8.72437045917635","8.66520369091448","8.62986885227877","9.03893525393852","8.50771119517862","10.1953106769595","9.18815731963744","9.3695954221963","10.0900513520788","9.72498440599679","11.3691307142802","12.5755724650042","12.7979262271471","12.6451562899679","",
"Maldives","MDV","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.29908848290385","4.88176696893689","4.69487074505613","3.6587933509748","3.20834618615954","3.25029261239535","2.57376559070074","2.28771089050879","2.58052897209399","2.62452730814927","2.11838217561075","1.9849732142531","1.92794349762602","2.07833681212879","2.18421105128789","2.19273569208341","2.13121457164251","2.68596817634496","2.13594481677699","1.99500406501328","1.96608428445029","1.57825098681412","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","8.75483936330447","9.42979513694858","9.31598773929535","9.2882837762176","9.23952050667418","8.41346066790883","8.38283715943434","9.49457103963657","10.223135025182","10.7237687112184","11.6678142437774","11.757503062227","12.481568734867","12.9732081790264","13.8454035730574","13.6359880195077","12.0190140906383","14.2736978547413","13.8755296201858","12.3583158292677","12.844780478066","13.5345076631908","13.9719178491421","14.0976965402639","14.4575719812748","14.0111674830451","13.6129753891621","12.5231247554758","12.3615833453198","12.2132474595764","11.8997706833966","11.3321762826371","11.0511688731573","10.7096692905674","10.3277725689075","11.0808886808997","10.9159376312118","10.7557924400204","11.0591219858022","10.7585312996471","11.0582141173786","11.4280906751281","11.3942879661973","11.2471092364285","11.1335226085777","11.3741228346587","12.2230655376057","12.8505028346911","12.9998754062364","13.0650019067749","12.7615546291203","",
"Mexico","MEX","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","18.6511721611722","18.779375","19.1579819277108","19.6867302452316","20.0256650246305","22.039954954955","22.0240612244898","21.7847787610619","21.7132272069465","21.7538777777778","21.0979454545455","20.8056673960613","21.4968090859924","21.3098759092854","21.1473239895698","18.3439751057554","17.9070678596715","16.9589668377888","17.4558433484457","18.5138308938633","19.145228789046","20.2771282047569","20.9195040152462","22.1015500416474","20.2262393837902","19.1355636082271","18.90927536083","18.5388231560325","20.5423296900315","19.707466141928","21.1685474105437","22.2130309890323","22.3626601591035","22.2247240481301","21.2588453153605","21.0445774123124","20.026058557155","19.2312267750835","18.828065610038","18.8456680170089","18.0770794970807","18.9990299017364","18.2623757835665","18.1749137521803","17.4331987032193","17.8382139163733","17.7203860209063","18.8000354392646","18.1028096334813","18.2289217421843","19.8234213937112","19.8687757979342","20.1618224199443","20.1893657004533","19.8877542658522","20.1842735743221","20.8358358575225","21.4864702087066","20.4180224277552","19.8017537671375","",
"Marshall Islands","MHL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5251440828432","2.0971695394222","1.90583147555272","2.37759984674129","3.13358566280602","3.35359199757502","3.61568995298505","4.20090293453725","1.90166666666667","2.51752793296089","3.05707641196013","2.21452933151432","2.74543650793651","4.72892613283675","4.29930354033662","3.74825677919203","5.23336909871245","6.13822580645161","3.17131192161132","4.54306243805748","4.13743565746373","3.7115","4.92181193645341","3.2258064516129","2.27324534366825","2.52009202183524","2.62244153632605","3.11610916210609","",
"Middle income","MIC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1001868977192","20.7565309519311","20.9688601550441","20.8558402972059","20.9854368392154","20.9759959245079","20.6479962448792","20.8744410560991","20.9247112299334","20.7796411761336","20.9708930651663","21.0857630150427","20.7373636231932","20.7320931630298","21.03688166213","20.3297869115509","20.6381422999964","21.7089069505171","21.1503327404765","20.4256422115493","19.8049595381753","",
"North Macedonia","MKD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0135338345865","23.2356404958678","27.921328389489","23.8337682579982","18.9082621428571","18.6623026622026","18.5297037603789","17.928241210653","17.1640433665384","16.7225135662529","8.96857379567739","8.96459093556477","8.43604131780757","8.93134941606437","7.68521222568077","9.6933995143412","10.2159240234142","10.2006227054164","9.77198775579069","8.82707622846834","9.86562877318796","11.4100813036154","10.2386314208394","9.91410485543674","10.9514035376996","11.7603595286911","12.2889398868518","12.6025309574733","13.3473954345583","13.3941499935757","13.2972746832417","13.4832646738274","13.1851623117228","14.3858402853367","14.3415421040452","",
"Mali","MLI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","5.12011630944406","6.61176979925175","6.04962140551846","6.88460235288548","6.63573043858983","7.7235180922989","7.61387792993109","7.73826142317033","6.42676582621795","5.39061363285403","5.19963217584316","4.82668267588703","4.06218988208868","3.83788982262282","3.96755626203632","3.21726965087996","3.91060362451913","5.2036354932958","4.43181161459145","4.48300001340211","5.06376225028305","4.47445545005922","5.10863431074282","5.59974921640563","5.43099881957201","4.76913925721491","4.85443351663444","4.37451311677221","5.69518264679863","5.89701397579802","6.15582542427438","6.77784578835613","6.59135809236894","6.32733025410032","6.08856602462198","6.16412553049599","7.26863137548352","5.96052298011219","8.6913178884911","8.55028091280195","9.39869144313313","10.0224865884625","9.9231624876607","9.34518439969232","8.49025048414414","8.24735982192905","8.1709300422976","9.95859136221206","8.9191214245065","8.21316833674848","8.25970658668328","8.40614559340644","7.48007971697158","7.07217561614672","7.73961490810533","7.37164441273169","7.47117263778778","7.62473561031489","",
"Malta","MLT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","17.2484473019586","16.1075818320446","19.7392996064447","21.1380881603548","23.4225035675694","25.7838286252801","27.6222036050924","27.7176817769284","27.8470535825316","28.094674927059","26.9434267168536","25.461103534523","24.7858602724039","24.0169925184038","24.7621706148056","24.4130260523667","24.0869958737782","22.7428015327328","22.1239239973457","22.3582049458706","21.8838264608161","21.3452295201444","20.068774866345","19.5698337918643","19.8490264567386","18.6187821392274","18.2981037832166","17.4364602478397","17.9223178906091","17.3993233219686","19.417443581244","15.8473362137706","15.6233951327963","15.4125271829685","13.442889005007","12.822894740106","12.3688745604833","12.5381446568118","13.4702255842308","11.2315842250362","11.064377891634","11.033713800656","10.818954256269","9.42755352201871","8.35715230524927","7.16094816826619","6.99691855370462","6.62713852368716","6.53626191019032","6.43048526862057","6.55760280998252","6.16633235350792","6.25227812137697","5.84641809227501","5.75324912014788","",
"Myanmar","MMR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8620828512879","19.721311969926","20.0923540449082","19.9159137514953","19.9307583033707","20.8081418827878","22.7953506749618","24.0940353438783","24.9118739981676","25.3200721248355","25.4520380861397","25.6374529176866","25.559555440961","25.919199681805","22.5216536798612","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","10.0648946671703","10.6133579008018","10.4784820616051","10.377806459877","9.98009973376157","8.84997132909598","9.39572837326964","10.2830230437185","10.6245077017712","10.3229420585746","10.8699434693389","10.8388233513091","11.7440070080952","12.4548547235559","13.8500279621474","13.8919722889147","11.5024058845556","15.5576550460911","15.2170750552888","13.3467798435041","14.4916931369048","15.531682861099","16.2556528668397","15.9459298875239","16.1341080264871","15.5589966317571","15.2854059066026","12.3809894031542","12.0934448929888","12.0862755392308","11.9936022808305","11.6807147388204","11.6449041682365","11.0495591931146","11.1014356974652","11.3722405602468","11.2124806872196","11.6953282265491","12.2946734532074","11.8618406242907","12.1865042757019","11.6111748340205","11.5017057513267","11.322510746083","11.4354553553318","11.9310442378458","13.0580087650182","13.9143122185156","13.8418310642176","13.606417741143","13.1617442476639","",
"Montenegro","MNE","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.28076314231317","11.5594814340095","10.4014913776057","8.75852907832978","8.72993676423823","8.1920931970023","8.59598085382275","5.56782475203489","5.60496789999556","4.63384668526236","4.50496489664795","4.57460386374469","3.87014052114885","3.47422288178831","3.55931954110162","3.55279003805122","3.4688127734049","3.50658295739726","3.74495428983632","3.52398244165904","3.84144926678167","3.68829408400825","3.75094763869843","2.89540731212438","3.33152441474333","",
"Mongolia","MNG","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.7018224863964","20.368677790862","16.9666549901713","18.59166872922","16.2841897421808","16.7765685073299","17.2814541140671","7.67671831041256","8.45724490084642","7.0790830129723","7.02670514349229","6.70233796742524","8.24986776096503","6.39352200388807","6.64552503648603","5.53018127001751","5.75904440824678","5.4346960366418","6.24414878617748","6.56204437321323","6.44855172559759","6.81401359516201","7.06994259514331","7.48223219076914","8.72166390590704","8.77729309296388","7.01550583710279","6.66750559995597","6.89823821479702","7.05321710338318","7.06955554689873","7.75616468509037","7.10918210222536","7.11716459497276","6.29808745235684","5.57316319739662","",
"Northern Mariana Islands","MNP","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0952387703841","16.6798647447948","12.3937734401875","13.7501001033069","11.7128956937643","13.16342939865","14.3506869589303","16.3456995175275","14.9331108586665","13.9854442293981","15.9319911383504","12.7735630464788","14.4625821515101","15.1440170379742","13.6989605665189","14.4925558982687","14.1078689442492","11.9483347125902","10.6264937113478","10.0398442546042","9.54977522476","8.62619404009544","8.32603551504896","8.22056509258821","8.30864034953938","8.1178325868925","7.81988703506551","8.61313111852956","8.72772955303203","8.33878131161498","8.06496004743725","8.13831713151489","7.11749149900045","6.44434299229208","",
